date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:15:42	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-317	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu61a2.css	(from http://localhost/pastorscott/speaking/index.php/about/)
21:15:43	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.eot	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.eot	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
21:15:43	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.eot?	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400d41d.eot	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
21:15:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:15:43%20GMT	http://localhost/pastorscott/speaking/?p=1766	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexf770.html	(from http://localhost/pastorscott/speaking/index.php/about/)
21:15:44	2270/2270	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:15:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedb966.json	(from http://localhost/pastorscott/speaking/index.php/about/)
21:15:44	34092/34092	---M--	200	added ('OK')	font/ttf	etag:%22852c-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.ttf	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.ttf	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
21:15:44	6294/6294	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:15:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/1766	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/pages/1766.json	(from http://localhost/pastorscott/speaking/index.php/about/)
21:15:44	2406/2406	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed7068	(from http://localhost/pastorscott/speaking/index.php/about/)
21:15:44	9380/9380	---M--	200	added ('OK')	font/woff2	etag:%2224a4-60ca485c40791%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/font/mobmenu.woff2?31192480	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/font/mobmenu327f.woff2	(from http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu-icons.css?ver=6.4.2)
21:15:44	11400/11400	---M--	200	added ('OK')	font/woff	etag:%222c88-60ca485c40791%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/font/mobmenu.woff?31192480	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/font/mobmenu327f.woff	(from http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu-icons.css?ver=6.4.2)
21:15:45	131681/131681	---M--	200	added ('OK')	image/jpeg	etag:%2220261-60cd35f506140%22	http://localhost/pastorscott/speaking/wp-content/uploads/2011/12/notredame.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/2011/12/notredame.jpg	(from http://localhost/pastorscott/speaking/)
21:15:45	83588/83588	---M--	200	added ('OK')	font/woff	etag:%2214684-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.woff?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont3295.woff	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
21:15:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:15:46%20GMT	http://pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/wp-content/uploads/2009/03/black-bkg-grc-medium.49.delayed	(from http://localhost/pastorscott/speaking/index.php/about/)
21:15:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:15:48%20GMT	http://pastorscott.com/wp-content/uploads/2013/01/P2028657.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/wp-content/uploads/2013/01/P2028657.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
21:15:48	76612/76612	---M--	200	added ('OK')	font/woff2	etag:%2212b44-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.woff2	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.woff2	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
21:15:49	4181/4181	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Feb%202020%2015:15:43%20GMT	https://pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/wp-content/uploads/2009/03/black-bkg-grc-medium.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
21:15:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:15:49%20GMT	http://pastorscott.com/wp-content/uploads/2013/01/P2028657-300x239.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/wp-content/uploads/2013/01/P2028657-300x239.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
21:15:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:15:50%20GMT	http://www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/wp-content/uploads/2011/03/Quill-Pen-150x104.4f.delayed	(from http://localhost/pastorscott/speaking/index.php/about/)
21:15:50	90292/90292	---M--	200	added ('OK')	image/png	etag:%22v11359%22	https://1.bp.blogspot.com/-35SpL1oqfvo/XqILcco-jdI/AAAAAAABE1g/xHGLmRUJtJgYBloyuPsSTFqUBLL2mGzJgCPcBGAsYHg/s1600/coronverses38.png	C:/Users/scott/Desktop/pastorscott2/speaking/-35SpL1oqfvo/XqILcco-jdI/AAAAAAABE1g/xHGLmRUJtJgYBloyuPsSTFqUBLL2mGzJgCPcBGAsYHg/s1600/coronverses38.png	(from http://localhost/pastorscott/speaking/)
21:15:51	89824/89824	---M--	200	added ('OK')	font/woff	etag:%2215ee0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.woff	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.woff	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
21:15:51	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-866	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu2d99.css	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:15:51	4773/4773	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Feb%202020%2015:15:53%20GMT	https://www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/wp-content/uploads/2011/03/Quill-Pen-150x104.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
21:15:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:15:52%20GMT	http://localhost/pastorscott/speaking/?p=3507	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index60a4.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:15:52	2290/2290	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:15:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedc9e2.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:15:52	79444/79444	---M--	200	added ('OK')	font/woff2	etag:%2213654-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.woff2	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.woff2	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
21:15:52	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-976	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu6e49.css	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
21:15:53	110354/110354	---M--	200	added ('OK')	image/png	etag:%22v1139e%22	https://4.bp.blogspot.com/-c3MS1VX541c/XqTOy1yd7rI/AAAAAAABE50/Ri8FBEE_xkcbOkAEpv-4Wr23gi0fogcLwCPcBGAsYHg/s1600/coronverses40.png	C:/Users/scott/Desktop/pastorscott2/speaking/-c3MS1VX541c/XqTOy1yd7rI/AAAAAAABE50/Ri8FBEE_xkcbOkAEpv-4Wr23gi0fogcLwCPcBGAsYHg/s1600/coronverses40.png	(from http://localhost/pastorscott/speaking/)
21:15:53	2426/2426	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed048f	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:15:53	111996/111996	---M--	200	added ('OK')	image/png	etag:%22v113c3%22	https://3.bp.blogspot.com/-spnfN-mtPEo/XqdGtvt158I/AAAAAAABE8E/s7PaPni1QHAJ_Fh3xnB7Ykddlt1ZJ1gCQCPcBGAsYHg/s1600/coronverses42.png	C:/Users/scott/Desktop/pastorscott2/speaking/-spnfN-mtPEo/XqdGtvt158I/AAAAAAABE8E/s7PaPni1QHAJ_Fh3xnB7Ykddlt1ZJ1gCQCPcBGAsYHg/s1600/coronverses42.png	(from http://localhost/pastorscott/speaking/)
21:15:54	43084/43084	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:52%20GMT	http://localhost/pastorscott/speaking/index.php/tag/911/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/911/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:15:55	2420/2420	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:15:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fminister-to-children%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed702f.json	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
21:15:56	5065/5065	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:15:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3306	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3306.json	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
21:15:56	42192/42192	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/abraham-lincoln/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:15:57	42374/42374	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/blunders/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/blunders/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:15:57	43598/43598	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/appreciation/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/appreciation/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:15:57	18933/18933	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Feb%202020%2015:15:44%20GMT	https://pastorscott.com/wp-content/uploads/2013/01/P2028657-300x239.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/wp-content/uploads/2013/01/P2028657-300x239.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
21:15:57	2556/2556	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fminister-to-children%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed4625	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
21:15:57	43090/43090	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/brezee/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/brezee/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:15:58	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-383	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu33c8.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
21:15:58	43453/43453	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:55%20GMT	http://localhost/pastorscott/speaking/index.php/tag/carnality/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/carnality/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:15:58	53910/53910	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:54%20GMT	http://localhost/pastorscott/speaking/index.php/tag/camping/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/camping/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:16:00	661/661	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:15:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/users/3	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/users/3.json	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
21:16:00	40754/40754	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/change/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/change/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:16:01	41120/41120	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:57%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church-video/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/church-video/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:16:01	47379/47379	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:57%20GMT	http://localhost/pastorscott/speaking/index.php/tag/commitment/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/commitment/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:16:01	42131/42131	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:57%20GMT	http://localhost/pastorscott/speaking/index.php/tag/creator/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/creator/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:16:02	24354/24354	---MC-	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:15:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/3507	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/pages/3507.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:16:02	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-592	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu4213.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
21:16:03	41216/41216	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:58%20GMT	http://localhost/pastorscott/speaking/index.php/tag/crucifixion/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/crucifixion/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
21:16:03	50028/50028	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:15:58%20GMT	http://localhost/pastorscott/speaking/index.php/tag/cross/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/cross/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
