date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:44:07	43643/43643	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/funeral/	C:/Users/scott/Desktop/speaking/speaking/web/index-61.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:08	62096/62096	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:52%20GMT	http://localhost/pastorscott/speaking/index.php/tag/easter/	C:/Users/scott/Desktop/speaking/speaking/web/index-51.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:08	87934/87934	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:49%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church-of-the-nazarene/	C:/Users/scott/Desktop/speaking/speaking/web/index-41.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:08	54936/54936	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/faith/	C:/Users/scott/Desktop/speaking/speaking/web/index-55.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:08	42832/42832	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:54%20GMT	http://localhost/pastorscott/speaking/index.php/tag/good-shepherd/	C:/Users/scott/Desktop/speaking/speaking/web/index-65.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:09	18531/18531	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/author/grscott/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-121.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
16:44:09	420/420	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3306	C:/Users/scott/Desktop/speaking/speaking/web/3306.html	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
16:44:10	18540/18540	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-123.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
16:44:10	2420/2420	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:15:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fminister-to-children%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed702f.json	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
16:44:10	44144/44144	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/fresh-wind-fresh-fire/	C:/Users/scott/Desktop/speaking/speaking/web/index-58.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:10	2556/2556	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fminister-to-children%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed4625	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
16:44:10	49763/49763	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/funerals/	C:/Users/scott/Desktop/speaking/speaking/web/index-62.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:10	49802/49802	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:54%20GMT	http://localhost/pastorscott/speaking/index.php/tag/good-friday/	C:/Users/scott/Desktop/speaking/speaking/web/index-64.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:10	41591/41591	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:54%20GMT	http://localhost/pastorscott/speaking/index.php/tag/holy-week/	C:/Users/scott/Desktop/speaking/speaking/web/index-68.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:11	420/420	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:37%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/users/3	C:/Users/scott/Desktop/speaking/speaking/web/3.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
16:44:11	420/420	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/623	C:/Users/scott/Desktop/speaking/speaking/web/623.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
16:44:11	48837/48837	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:54%20GMT	http://localhost/pastorscott/speaking/index.php/tag/history/	C:/Users/scott/Desktop/speaking/speaking/web/index-66.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:11	42594/42594	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:55%20GMT	http://localhost/pastorscott/speaking/index.php/tag/hurricane-ike/	C:/Users/scott/Desktop/speaking/speaking/web/index-71.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:13	55991/55991	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:53%20GMT	http://localhost/pastorscott/speaking/index.php/tag/gods-grace/	C:/Users/scott/Desktop/speaking/speaking/web/index-63.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:13	46100/46100	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:55%20GMT	http://localhost/pastorscott/speaking/index.php/tag/humor/	C:/Users/scott/Desktop/speaking/speaking/web/index-69.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:13	46296/46296	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:55%20GMT	http://localhost/pastorscott/speaking/index.php/tag/hurricane/	C:/Users/scott/Desktop/speaking/speaking/web/index-70.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:13	42079/42079	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/john-geddie/	C:/Users/scott/Desktop/speaking/speaking/web/index-77.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:13	41667/41667	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/j-hudson-taylor/	C:/Users/scott/Desktop/speaking/speaking/web/index-75.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:14	13488/13488	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/children/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-137.html	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
16:44:14	42124/42124	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:57%20GMT	http://localhost/pastorscott/speaking/index.php/tag/joke/	C:/Users/scott/Desktop/speaking/speaking/web/index-78.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:14	42198/42198	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:57%20GMT	http://localhost/pastorscott/speaking/index.php/tag/keith-drury/	C:/Users/scott/Desktop/speaking/speaking/web/index-79.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:14	43501/43501	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:57%20GMT	http://localhost/pastorscott/speaking/index.php/tag/liberals/	C:/Users/scott/Desktop/speaking/speaking/web/index-81.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:14	43628/43628	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:57%20GMT	http://localhost/pastorscott/speaking/index.php/tag/life/	C:/Users/scott/Desktop/speaking/speaking/web/index-82.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:15	46321/46321	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/hurricane-rita/	C:/Users/scott/Desktop/speaking/speaking/web/index-72.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:15	37832/37832	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/church/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-140.html	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
16:44:15	57430/57430	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:54%20GMT	http://localhost/pastorscott/speaking/index.php/tag/holiness/	C:/Users/scott/Desktop/speaking/speaking/web/index-67.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:15	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/72	C:/Users/scott/Desktop/speaking/speaking/web/images/72.json	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
16:44:15	48973/48973	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/hurt/	C:/Users/scott/Desktop/speaking/speaking/web/index-73.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:15	44479/44479	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/internet/	C:/Users/scott/Desktop/speaking/speaking/web/index-74.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:15	43357/43357	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:58%20GMT	http://localhost/pastorscott/speaking/index.php/tag/liturgy/	C:/Users/scott/Desktop/speaking/speaking/web/index-83.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:16	42074/42074	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:59%20GMT	http://localhost/pastorscott/speaking/index.php/tag/missionary/	C:/Users/scott/Desktop/speaking/speaking/web/index-87.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:16	44094/44094	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:56%20GMT	http://localhost/pastorscott/speaking/index.php/tag/jim-cymbala/	C:/Users/scott/Desktop/speaking/speaking/web/index-76.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:16	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/80	C:/Users/scott/Desktop/speaking/speaking/web/images/80.json	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
16:44:16	42643/42643	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:58%20GMT	http://localhost/pastorscott/speaking/index.php/tag/memorial-day/	C:/Users/scott/Desktop/speaking/speaking/web/index-86.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:44:14%20GMT	http://localhost/pastorscott/speaking/?p=969	C:/Users/scott/Desktop/speaking/speaking/web/indexb2a8.html	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
16:44:17	30203/30203	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/category/uncategorized/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-145.html	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
16:44:17	42611/42611	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:59%20GMT	http://localhost/pastorscott/speaking/index.php/tag/mothers/	C:/Users/scott/Desktop/speaking/speaking/web/index-88.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:17	5121/5121	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/969	C:/Users/scott/Desktop/speaking/speaking/web/images/969.json	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
16:44:17	44110/44110	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:57%20GMT	http://localhost/pastorscott/speaking/index.php/tag/laypeople/	C:/Users/scott/Desktop/speaking/speaking/web/index-80.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:17	2465/2465	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchristmas-is-a-hard-time-for-a-lot-of-people%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embedc7dd.json	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
16:44:18	51503/51503	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:58%20GMT	http://localhost/pastorscott/speaking/index.php/tag/love/	C:/Users/scott/Desktop/speaking/speaking/web/index-85.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:18	747/747	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/1	C:/Users/scott/Desktop/speaking/speaking/web/images/1.json	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
16:44:18	2601/2601	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:16:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchristmas-is-a-hard-time-for-a-lot-of-people%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedcc6a	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
16:44:18	43018/43018	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:59%20GMT	http://localhost/pastorscott/speaking/index.php/tag/nazarene/	C:/Users/scott/Desktop/speaking/speaking/web/index-90.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:18	42084/42084	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:44:00%20GMT	http://localhost/pastorscott/speaking/index.php/tag/new-hebrides/	C:/Users/scott/Desktop/speaking/speaking/web/index-92.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:18	42247/42247	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:44:00%20GMT	http://localhost/pastorscott/speaking/index.php/tag/oswald-chambers/	C:/Users/scott/Desktop/speaking/speaking/web/index-93.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:19	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-304	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu39c6.css	(from http://localhost/pastorscott/speaking/index.php/page/2/)
16:44:20	4657/4657	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/christmas/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-160.html	(from http://localhost/pastorscott/speaking/index.php/tag/christmas/)
16:44:20	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-488	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu4dac.css	(from http://localhost/pastorscott/speaking/index.php/tag/911/)
16:44:20	43647/43647	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:44:02%20GMT	http://localhost/pastorscott/speaking/index.php/tag/preacher/	C:/Users/scott/Desktop/speaking/speaking/web/index-101.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:20	42661/42661	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:44:01%20GMT	http://localhost/pastorscott/speaking/index.php/tag/patience/	C:/Users/scott/Desktop/speaking/speaking/web/index-99.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:20	42827/42827	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:44:02%20GMT	http://localhost/pastorscott/speaking/index.php/tag/prodigal-son/	C:/Users/scott/Desktop/speaking/speaking/web/index-103.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:21	57279/57279	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:43:58%20GMT	http://localhost/pastorscott/speaking/index.php/tag/lords-supper/	C:/Users/scott/Desktop/speaking/speaking/web/index-84.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:44:21	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/78	C:/Users/scott/Desktop/speaking/speaking/web/images/78.json	(from http://localhost/pastorscott/speaking/index.php/tag/christmas/)
16:44:21	4655/4655	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/emmanuel/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-161.html	(from http://localhost/pastorscott/speaking/index.php/tag/emmanuel/)
16:44:21	4651/4651	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/grinch/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-162.html	(from http://localhost/pastorscott/speaking/index.php/tag/grinch/)
