date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:57:09	66624/66624	---M--	200	added ('OK')	font/woff2	etag:%2210440-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.woff2?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont3295.woff2	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
19:57:09	34092/34092	---M--	200	added ('OK')	font/ttf	etag:%22852c-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.ttf	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-regular-400.ttf	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
19:57:10	70807/70807	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211497-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.eot?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont3295.eot	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
19:57:10	70807/70807	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211497-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.eot?	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfontd41d.eot	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
19:57:10	897426/897426	---M--	200	added ('OK')	image/svg+xml	etag:%22db192-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.svg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.svg	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
19:57:12	76612/76612	---M--	200	added ('OK')	font/woff2	etag:%2212b44-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.woff2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.woff2	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
19:57:12	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-405	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuec7d.css	(from http://localhost/pastorscott/speaking/index.php/about/)
19:57:13	83588/83588	---M--	200	added ('OK')	font/woff	etag:%2214684-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.woff?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont3295.woff	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
19:57:14	9380/9380	---M--	200	added ('OK')	font/woff2	etag:%2224a4-60ca485c40791%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/font/mobmenu.woff2?31192480	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/font/mobmenu327f.woff2	(from http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu-icons.css?ver=6.4.2)
19:57:14	6294/6294	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2001:57:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/1766	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/1766.json	(from http://localhost/pastorscott/speaking/index.php/about/)
19:57:14	11400/11400	---M--	200	added ('OK')	font/woff	etag:%222c88-60ca485c40791%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/font/mobmenu.woff?31192480	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/font/mobmenu327f.woff	(from http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu-icons.css?ver=6.4.2)
19:57:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2001:57:14%20GMT	http://localhost/pastorscott/speaking/?p=1766	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexf770.html	(from http://localhost/pastorscott/speaking/index.php/about/)
19:57:14	89824/89824	---M--	200	added ('OK')	font/woff	etag:%2215ee0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.woff	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.woff	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
19:57:14	2270/2270	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2001:57:13%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedb966.json	(from http://localhost/pastorscott/speaking/index.php/about/)
19:57:15	2406/2406	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2001:57:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed7068	(from http://localhost/pastorscott/speaking/index.php/about/)
19:57:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2001:57:17%20GMT	http://pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.48.delayed	(from http://localhost/pastorscott/speaking/index.php/about/)
19:57:18	90292/90292	---M--	200	added ('OK')	image/png	etag:%22v11359%22	https://1.bp.blogspot.com/-35SpL1oqfvo/XqILcco-jdI/AAAAAAABE1g/xHGLmRUJtJgYBloyuPsSTFqUBLL2mGzJgCPcBGAsYHg/s1600/coronverses38.png	C:/Users/scott/Desktop/pastorscott2/speaking/1.bp.blogspot.com/-35SpL1oqfvo/XqILcco-jdI/AAAAAAABE1g/xHGLmRUJtJgYBloyuPsSTFqUBLL2mGzJgCPcBGAsYHg/s1600/coronverses38.png	(from http://localhost/pastorscott/speaking/)
19:57:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2001:57:18%20GMT	http://pastorscott.com/wp-content/uploads/2013/01/P2028657.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.com/wp-content/uploads/2013/01/P2028657.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
19:57:19	4181/4181	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Feb%202020%2015:15:43%20GMT	https://pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
19:57:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2001:57:19%20GMT	http://pastorscott.com/wp-content/uploads/2013/01/P2028657-300x239.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.com/wp-content/uploads/2013/01/P2028657-300x239.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
19:57:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2001:57:19%20GMT	http://www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.4e.delayed	(from http://localhost/pastorscott/speaking/index.php/about/)
19:57:20	111996/111996	---M--	200	added ('OK')	image/png	etag:%22v113c3%22	https://3.bp.blogspot.com/-spnfN-mtPEo/XqdGtvt158I/AAAAAAABE8E/s7PaPni1QHAJ_Fh3xnB7Ykddlt1ZJ1gCQCPcBGAsYHg/s1600/coronverses42.png	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/-spnfN-mtPEo/XqdGtvt158I/AAAAAAABE8E/s7PaPni1QHAJ_Fh3xnB7Ykddlt1ZJ1gCQCPcBGAsYHg/s1600/coronverses42.png	(from http://localhost/pastorscott/speaking/)
19:57:20	79444/79444	---M--	200	added ('OK')	font/woff2	etag:%2213654-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.woff2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.woff2	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
19:57:21	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.eot	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.eot	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
19:57:21	4773/4773	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Feb%202020%2015:15:53%20GMT	https://www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
19:57:21	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-484	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu3217.css	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:21	132728/132728	---M--	200	added ('OK')	font/ttf	etag:%2220678-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.ttf	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.ttf	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
19:57:21	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.eot?	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400d41d.eot	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
19:57:21	110354/110354	---M--	200	added ('OK')	image/png	etag:%22v1139e%22	https://4.bp.blogspot.com/-c3MS1VX541c/XqTOy1yd7rI/AAAAAAABE50/Ri8FBEE_xkcbOkAEpv-4Wr23gi0fogcLwCPcBGAsYHg/s1600/coronverses40.png	C:/Users/scott/Desktop/pastorscott2/speaking/4.bp.blogspot.com/-c3MS1VX541c/XqTOy1yd7rI/AAAAAAABE50/Ri8FBEE_xkcbOkAEpv-4Wr23gi0fogcLwCPcBGAsYHg/s1600/coronverses40.png	(from http://localhost/pastorscott/speaking/)
19:57:22	142072/142072	---M--	200	added ('OK')	font/ttf	etag:%2222af8-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.ttf?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont3295.ttf	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
19:57:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2001:57:22%20GMT	http://localhost/pastorscott/speaking/?p=3507	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index60a4.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:22	2290/2290	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2001:57:21%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedc9e2.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:22	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-969	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenufa58.css	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
19:57:23	2426/2426	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2001:57:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed048f	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:23	18933/18933	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Feb%202020%2015:15:44%20GMT	https://pastorscott.com/wp-content/uploads/2013/01/P2028657-300x239.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.com/wp-content/uploads/2013/01/P2028657-300x239.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
19:57:25	43084/43084	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:22%20GMT	http://localhost/pastorscott/speaking/index.php/tag/911/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/911/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:25	2420/2420	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2001:57:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fminister-to-children%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed702f.json	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
19:57:25	5065/5065	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2001:57:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3306	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3306.json	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
19:57:25	42192/42192	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:23%20GMT	http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:26	42374/42374	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:23%20GMT	http://localhost/pastorscott/speaking/index.php/tag/blunders/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/blunders/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:26	134379/134379	---M--	200	added ('OK')	image/png	etag:%22v113d3%22	https://3.bp.blogspot.com/-4XjmXqADQVs/XqnTCshjMAI/AAAAAAABE9I/Fz50Dm1A3VQGfyGa6X3Lpkq3UG7xa4dKACPcBGAsYHg/s1600/coronverses43.png	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/-4XjmXqADQVs/XqnTCshjMAI/AAAAAAABE9I/Fz50Dm1A3VQGfyGa6X3Lpkq3UG7xa4dKACPcBGAsYHg/s1600/coronverses43.png	(from http://localhost/pastorscott/speaking/)
19:57:26	43598/43598	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:23%20GMT	http://localhost/pastorscott/speaking/index.php/tag/appreciation/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/appreciation/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:27	2556/2556	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2001:57:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fminister-to-children%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed4625	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
19:57:27	43090/43090	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:24%20GMT	http://localhost/pastorscott/speaking/index.php/tag/brezee/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/brezee/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:28	40754/40754	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:25%20GMT	http://localhost/pastorscott/speaking/index.php/tag/change/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/change/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:57:28	53910/53910	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:24%20GMT	http://localhost/pastorscott/speaking/index.php/tag/camping/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/camping/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
