date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:26:18	2270/2270	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:26:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedb966.json	(from http://localhost/pastorscott/speaking/index.php/about/)
20:26:18	9380/9380	---M--	200	added ('OK')	font/woff2	etag:%2224a4-60ca485c40791%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/font/mobmenu.woff2?31192480	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/mobmenu327f.woff2	(from http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu-icons.css?ver=6.4.2)
20:26:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:26:18%20GMT	http://localhost/pastorscott/speaking/?p=1766	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/indexf770.html	(from http://localhost/pastorscott/speaking/index.php/about/)
20:26:19	6294/6294	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:26:17%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/1766	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/1766.json	(from http://localhost/pastorscott/speaking/index.php/about/)
20:26:19	11400/11400	---M--	200	added ('OK')	font/woff	etag:%222c88-60ca485c40791%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/font/mobmenu.woff?31192480	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/mobmenu327f.woff	(from http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu-icons.css?ver=6.4.2)
20:26:19	2406/2406	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:26:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed7068	(from http://localhost/pastorscott/speaking/index.php/about/)
20:26:19	90292/90292	---M--	200	added ('OK')	image/png	etag:%22v11359%22	https://1.bp.blogspot.com/-35SpL1oqfvo/XqILcco-jdI/AAAAAAABE1g/xHGLmRUJtJgYBloyuPsSTFqUBLL2mGzJgCPcBGAsYHg/s1600/coronverses38.png	C:/Users/scott/Desktop/pastorscott2/speaking/1.bp.blogspot.com/images/coronverses38.png	(from http://localhost/pastorscott/speaking/)
20:26:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:26:22%20GMT	http://pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.com/images/black-bkg-grc-medium.48.delayed	(from http://localhost/pastorscott/speaking/index.php/about/)
20:26:22	111996/111996	---M--	200	added ('OK')	image/png	etag:%22v113c3%22	https://3.bp.blogspot.com/-spnfN-mtPEo/XqdGtvt158I/AAAAAAABE8E/s7PaPni1QHAJ_Fh3xnB7Ykddlt1ZJ1gCQCPcBGAsYHg/s1600/coronverses42.png	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/images/coronverses42.png	(from http://localhost/pastorscott/speaking/)
20:26:22	110354/110354	---M--	200	added ('OK')	image/png	etag:%22v1139e%22	https://4.bp.blogspot.com/-c3MS1VX541c/XqTOy1yd7rI/AAAAAAABE50/Ri8FBEE_xkcbOkAEpv-4Wr23gi0fogcLwCPcBGAsYHg/s1600/coronverses40.png	C:/Users/scott/Desktop/pastorscott2/speaking/4.bp.blogspot.com/images/coronverses40.png	(from http://localhost/pastorscott/speaking/)
20:26:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:26:22%20GMT	http://pastorscott.com/wp-content/uploads/2013/01/P2028657.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.com/images/p2028657.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
20:26:23	4181/4181	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Feb%202020%2015:15:43%20GMT	https://pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.com/images/black-bkg-grc-medium.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
20:26:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:26:23%20GMT	http://pastorscott.com/wp-content/uploads/2013/01/P2028657-300x239.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.com/images/p2028657-300x239.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
20:26:24	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.eot	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fa-brands-400.eot	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
20:26:24	79444/79444	---M--	200	added ('OK')	font/woff2	etag:%2213654-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.woff2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fa-solid-900.woff2	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
20:26:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:26:24%20GMT	http://www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/www.pastorscott.com/images/quill-pen-150x104.4e.delayed	(from http://localhost/pastorscott/speaking/index.php/about/)
20:26:24	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.eot?	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fa-brands-400d41d.eot	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
20:26:24	132728/132728	---M--	200	added ('OK')	font/ttf	etag:%2220678-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.ttf	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fa-brands-400.ttf	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
20:26:24	142072/142072	---M--	200	added ('OK')	font/ttf	etag:%2222af8-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.ttf?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fontawesome-webfont3295.ttf	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
20:26:24	134379/134379	---M--	200	added ('OK')	image/png	etag:%22v113d3%22	https://3.bp.blogspot.com/-4XjmXqADQVs/XqnTCshjMAI/AAAAAAABE9I/Fz50Dm1A3VQGfyGa6X3Lpkq3UG7xa4dKACPcBGAsYHg/s1600/coronverses43.png	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/images/coronverses43.png	(from http://localhost/pastorscott/speaking/)
20:26:25	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-689	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu9cb5.css	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:25	4773/4773	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Feb%202020%2015:15:53%20GMT	https://www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/www.pastorscott.com/images/quill-pen-150x104.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
20:26:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:26:26%20GMT	http://localhost/pastorscott/speaking/?p=3507	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index60a4.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:26	2290/2290	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:26:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedc9e2.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:26	18933/18933	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Feb%202020%2015:15:44%20GMT	https://pastorscott.com/wp-content/uploads/2013/01/P2028657-300x239.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.com/images/p2028657-300x239.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
20:26:26	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-485	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu1cd8.css	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
20:26:27	2426/2426	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:26:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed048f	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:28	43084/43084	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:26%20GMT	http://localhost/pastorscott/speaking/index.php/tag/911/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-33.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:28	103300/103300	---M--	200	added ('OK')	font/woff	etag:%2219384-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.woff	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/fa-solid-900.woff	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
20:26:29	42192/42192	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:27%20GMT	http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-34.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:29	2420/2420	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:26:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fminister-to-children%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed702f.json	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
20:26:30	5065/5065	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:26:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3306	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/3306.json	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
20:26:30	2556/2556	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:26:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fminister-to-children%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed4625	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
20:26:30	43598/43598	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:27%20GMT	http://localhost/pastorscott/speaking/index.php/tag/appreciation/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-35.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:31	42374/42374	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:27%20GMT	http://localhost/pastorscott/speaking/index.php/tag/blunders/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-36.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:31	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-822	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu8412.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
20:26:31	43090/43090	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:28%20GMT	http://localhost/pastorscott/speaking/index.php/tag/brezee/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-37.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:32	43453/43453	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:28%20GMT	http://localhost/pastorscott/speaking/index.php/tag/carnality/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-39.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:33	40754/40754	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:29%20GMT	http://localhost/pastorscott/speaking/index.php/tag/change/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-40.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:33	661/661	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:26:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/users/3	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/3.json	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
20:26:33	53910/53910	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:28%20GMT	http://localhost/pastorscott/speaking/index.php/tag/camping/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-38.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:33	41120/41120	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:29%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church-video/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-42.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:34	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-482	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu1043.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
20:26:35	47379/47379	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:30%20GMT	http://localhost/pastorscott/speaking/index.php/tag/commitment/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-43.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:35	42131/42131	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:31%20GMT	http://localhost/pastorscott/speaking/index.php/tag/creator/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-45.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:35	781/781	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:26:34%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/623	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/623.json	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
20:26:36	50028/50028	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:31%20GMT	http://localhost/pastorscott/speaking/index.php/tag/cross/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-46.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:36	63203/63203	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:30%20GMT	http://localhost/pastorscott/speaking/index.php/tag/communion/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-44.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:37	24354/24354	---MC-	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:26:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/3507	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/3507.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:37	41216/41216	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:33%20GMT	http://localhost/pastorscott/speaking/index.php/tag/crucifixion/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-47.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:37	87409/87409	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:29%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church-of-the-nazarene/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-41.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:37	43097/43097	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:33%20GMT	http://localhost/pastorscott/speaking/index.php/tag/debates/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-48.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:37	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-509	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu25f9.css	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
20:26:38	43310/43310	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:34%20GMT	http://localhost/pastorscott/speaking/index.php/tag/doctrine/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-50.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
20:26:38	44755/44755	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:26:33%20GMT	http://localhost/pastorscott/speaking/index.php/tag/devotinal-reading/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-49.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
