date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:42:43	42059/42059	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:33%20GMT	http://localhost/pastorscott/speaking/index.php/tag/electricity/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-53.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:43	42976/42976	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:33%20GMT	http://localhost/pastorscott/speaking/index.php/tag/emergent/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-54.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:45	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-532	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenued91.css	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
09:42:45	87409/87409	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:30%20GMT	http://localhost/pastorscott/speaking/index.php/tag/church-of-the-nazarene/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-41.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:45	63203/63203	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:31%20GMT	http://localhost/pastorscott/speaking/index.php/tag/communion/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-44.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:45	41707/41707	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:34%20GMT	http://localhost/pastorscott/speaking/index.php/tag/faithfulness/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-56.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:45	42093/42093	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:34%20GMT	http://localhost/pastorscott/speaking/index.php/tag/freedom/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-57.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:46	61571/61571	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:32%20GMT	http://localhost/pastorscott/speaking/index.php/tag/easter/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-51.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:46	54411/54411	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:34%20GMT	http://localhost/pastorscott/speaking/index.php/tag/faith/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-55.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:46	42960/42960	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:35%20GMT	http://localhost/pastorscott/speaking/index.php/tag/fundamentalism/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-59.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:47	43006/43006	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:35%20GMT	http://localhost/pastorscott/speaking/index.php/tag/fundamentalist/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-60.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:47	43118/43118	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:35%20GMT	http://localhost/pastorscott/speaking/index.php/tag/funeral/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-61.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:49	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-502	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuaccd.css	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
09:42:49	43619/43619	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:34%20GMT	http://localhost/pastorscott/speaking/index.php/tag/fresh-wind-fresh-fire/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-58.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:49	42307/42307	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:36%20GMT	http://localhost/pastorscott/speaking/index.php/tag/good-shepherd/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-65.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:51	49238/49238	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:35%20GMT	http://localhost/pastorscott/speaking/index.php/tag/funerals/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-62.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:52	49277/49277	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:36%20GMT	http://localhost/pastorscott/speaking/index.php/tag/good-friday/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-64.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:52	41066/41066	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:37%20GMT	http://localhost/pastorscott/speaking/index.php/tag/holy-week/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-68.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:53	48312/48312	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:36%20GMT	http://localhost/pastorscott/speaking/index.php/tag/history/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-66.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:53	42069/42069	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:38%20GMT	http://localhost/pastorscott/speaking/index.php/tag/hurricane-ike/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-71.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:53	2204/2204	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2020%20Dec%202023%2015:42:52%20GMT	http://lh3.googleusercontent.com/-maQHi2VWjmA/VUakLGOoygI/AAAAAAAAibM/5tIVKYGifsk/s0-d/clearlakenaz.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/clearlakenaz.44.delayed	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
09:42:54	41142/41142	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:39%20GMT	http://localhost/pastorscott/speaking/index.php/tag/j-hudson-taylor/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-75.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:54	55466/55466	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:36%20GMT	http://localhost/pastorscott/speaking/index.php/tag/gods-grace/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-63.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:54	45575/45575	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:37%20GMT	http://localhost/pastorscott/speaking/index.php/tag/humor/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-69.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:55	41554/41554	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:40%20GMT	http://localhost/pastorscott/speaking/index.php/tag/john-geddie/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-77.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:55	45771/45771	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:38%20GMT	http://localhost/pastorscott/speaking/index.php/tag/hurricane/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-70.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:55	45796/45796	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:38%20GMT	http://localhost/pastorscott/speaking/index.php/tag/hurricane-rita/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-72.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:55	48448/48448	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:38%20GMT	http://localhost/pastorscott/speaking/index.php/tag/hurt/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-73.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:55	43954/43954	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:38%20GMT	http://localhost/pastorscott/speaking/index.php/tag/internet/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-74.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:55	56905/56905	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:37%20GMT	http://localhost/pastorscott/speaking/index.php/tag/holiness/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-67.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:55	42976/42976	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:41%20GMT	http://localhost/pastorscott/speaking/index.php/tag/liberals/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-81.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:55	41599/41599	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:40%20GMT	http://localhost/pastorscott/speaking/index.php/tag/joke/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-78.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:55	41673/41673	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:40%20GMT	http://localhost/pastorscott/speaking/index.php/tag/keith-drury/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-79.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:56	43569/43569	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:39%20GMT	http://localhost/pastorscott/speaking/index.php/tag/jim-cymbala/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-76.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:56	42832/42832	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:41%20GMT	http://localhost/pastorscott/speaking/index.php/tag/liturgy/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-83.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:56	43103/43103	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:41%20GMT	http://localhost/pastorscott/speaking/index.php/tag/life/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-82.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:57	42118/42118	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:42%20GMT	http://localhost/pastorscott/speaking/index.php/tag/memorial-day/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-86.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:57	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-863	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu87be.css	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
09:42:57	41549/41549	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:42%20GMT	http://localhost/pastorscott/speaking/index.php/tag/missionary/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-87.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:42:57%20GMT	http://localhost/pastorscott/speaking/?p=3306	C:/Users/scott/Desktop/pastorscott2/speaking/web/index8a01.html	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
09:42:58	43585/43585	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:40%20GMT	http://localhost/pastorscott/speaking/index.php/tag/laypeople/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-80.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:58	42086/42086	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:42%20GMT	http://localhost/pastorscott/speaking/index.php/tag/mothers/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-88.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:58	2420/2420	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:15:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fminister-to-children%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed702f.json	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
09:42:58	41559/41559	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/new-hebrides/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-92.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:58	42493/42493	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/nazarene/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-90.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:59	50978/50978	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:42%20GMT	http://localhost/pastorscott/speaking/index.php/tag/love/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-85.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:42:59	2556/2556	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fminister-to-children%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed4625	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
09:42:59	41722/41722	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/oswald-chambers/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-93.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:43:00	42136/42136	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:45%20GMT	http://localhost/pastorscott/speaking/index.php/tag/patience/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-99.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:43:01	56754/56754	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:41%20GMT	http://localhost/pastorscott/speaking/index.php/tag/lords-supper/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-84.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:43:01	48448/48448	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:44%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pain/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-94.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:43:01	43312/43312	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/prayer/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-100.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:43:01	43122/43122	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/preacher/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-101.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:43:02	42302/42302	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:47%20GMT	http://localhost/pastorscott/speaking/index.php/tag/prodigal-son/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-103.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:43:02	59958/59958	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/music/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-89.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:43:03	42436/42436	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:49%20GMT	http://localhost/pastorscott/speaking/index.php/tag/purity/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-104.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:43:03	58027/58027	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:45%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-95.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:43:03	48526/48526	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:47%20GMT	http://localhost/pastorscott/speaking/index.php/tag/prevenient-grace/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-102.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:43:03	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/72	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/72.json	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
09:43:03	56901/56901	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:45%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pastor-scott-cundiff/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-98.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:43:05	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-563	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenubcb2.css	(from http://localhost/pastorscott/speaking/index.php/tag/emmanuel/)
09:43:05	44586/44586	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:49%20GMT	http://localhost/pastorscott/speaking/index.php/tag/resurrection/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-105.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:43:05	43122/43122	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:52%20GMT	http://localhost/pastorscott/speaking/index.php/tag/reverend/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-107.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
