date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:32:41	41564/41564	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:33%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-38/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-38/index.html	(from http://localhost/pastorscott/speaking/)
09:32:41	202902/202902	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2231896-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.eot?	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900d41d.eot	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
09:32:41	79444/79444	U-----	200	untouched ('')	font/woff2	etag:%2213654-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.woff2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.woff2	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
09:32:41	91517/91517	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:29%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pastor/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/pastor/index.html	(from http://localhost/pastorscott/speaking/)
09:32:41	88015/88015	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:30%20GMT	http://localhost/pastorscott/speaking/index.php/tag/preaching/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/preaching/index.html	(from http://localhost/pastorscott/speaking/)
09:32:41	58532/58532	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:34%20GMT	http://localhost/pastorscott/speaking/index.php/page/2/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/page/2/index.html	(from http://localhost/pastorscott/speaking/)
09:32:41	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-839	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenub416.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
09:32:41	202616/202616	U-----	200	untouched ('')	font/ttf	etag:%2231778-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.ttf	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.ttf	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
09:32:41	103300/103300	U-----	200	untouched ('')	font/woff	etag:%2219384-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.woff	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.woff	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
09:32:41	897426/897426	U-----	200	untouched ('OK')	image/svg+xml	etag:%22db192-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.svg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.svg	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
09:32:41	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-403	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuf261.css	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
09:32:42	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:32:42%20GMT	http://localhost/speaking/wp-content/uploads/2019/12/heismen.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2019/12/heismen.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
09:32:42	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:32:42%20GMT	http://localhost/pastorscott.speaking/wp-content/uploads/2018/04/checkmark-149x150.png	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott.speaking/wp-content/uploads/2018/04/checkmark-149x150.png	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
09:32:42	11400/11400	U-----	200	untouched ('')	font/woff	etag:%222c88-60ca485c40791%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/font/mobmenu.woff?31192480	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/font/mobmenu327f.woff	(from http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu-icons.css?ver=6.4.2)
09:32:42	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:32:42%20GMT	http://localhost/pastorscott.speaking/wp-content/uploads/2018/04/facebook-mobile-app-820x4201-150x150.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott.speaking/wp-content/uploads/2018/04/facebook-mobile-app-820x4201-150x150.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
09:32:42	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:32:42%20GMT	http://localhost/pastorscott.speaking/wp-content/uploads/2014/01/thimbles.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott.speaking/wp-content/uploads/2014/01/thimbles.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
09:32:43	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-295	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu2e21.css	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
09:32:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:32:43%20GMT	http://localhost/pastorscott/speaking/?p=1766	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexf770.html	(from http://localhost/pastorscott/speaking/index.php/about/)
09:32:43	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:32:43%20GMT	http://localhost/speaking/wp-content/uploads/2014/01/communion.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2014/01/communion.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
09:32:43	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:32:43%20GMT	http://localhost/speaking/wp-content/uploads/2014/01/communion-300x200.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2014/01/communion-300x200.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
09:32:44	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:32:44%20GMT	http://localhost/speaking/wp-content/uploads/2019/09/worship.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2019/09/worship.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
09:32:44	2406/2406	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed7068	(from http://localhost/pastorscott/speaking/index.php/about/)
09:32:44	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:32:44%20GMT	http://localhost/speaking/wp-content/uploads/2019/09/worship-1024x594.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2019/09/worship-1024x594.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
09:32:44	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-316	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu9b7f.css	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
09:32:45	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-189	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenub776.css	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
09:32:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:32:45%20GMT	http://pastorscott.com/wp-content/uploads/2013/01/P2028657.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.com/wp-content/uploads/2013/01/P2028657.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
09:32:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:32:45%20GMT	http://pastorscott.com/wp-content/uploads/2013/01/P2028657-300x239.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.com/wp-content/uploads/2013/01/P2028657-300x239.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
09:32:45	128979/128979	U-----	200	untouched ('')	image/jpeg	date:Wed,%2008%20Feb%202023%2009:21:01%20GMT	https://pastorscott.com/wp-content/uploads/2023/02/20230101_114211-1024x768.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.com/wp-content/uploads/2023/02/20230101_114211-1024x768.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
09:32:45	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-247	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu59f8.css	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:32:45	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-504	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu7285.css	(from http://localhost/pastorscott/speaking/index.php/tag/emmanuel/)
09:32:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:32:45%20GMT	http://localhost/pastorscott/speaking/?p=3507	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index60a4.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:32:46	24354/24354	U--MC-	200	updated ('OK')	application/json	date:Wed,%2020%20Dec%202023%2015:32:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/3507	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/3507.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:32:46	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-761	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuc95a.css	(from http://localhost/pastorscott/speaking/index.php/tag/grinch/)
09:32:46	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-137	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu28da.css	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/)
09:32:46	2426/2426	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed048f	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:32:46	2290/2290	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:15:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedc9e2.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:32:47	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-405	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuec7d.css	(from http://localhost/pastorscott/speaking/index.php/tag/ministry/)
09:32:47	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:32:47%20GMT	http://localhost/speaking/wp-content/uploads/2017/03/landing.jpeg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2017/03/landing.58.delayed	(from http://localhost/pastorscott/speaking/index.php/tag/ministry/)
09:32:47	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:32:47%20GMT	http://localhost/speaking/wp-content/uploads/2017/03/landing-300x213.jpeg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2017/03/landing-300x213.jpeg	(from http://localhost/pastorscott/speaking/index.php/tag/ministry/)
09:32:49	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-687	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu075e.css	(from http://localhost/pastorscott/speaking/index.php/tag/pastor/)
09:32:50	43084/43084	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/911/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/911/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:32:50	42192/42192	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:32:50	42374/42374	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/blunders/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/blunders/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:32:50	43090/43090	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/brezee/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/brezee/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:32:50	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-109	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu7c35.css	(from http://localhost/pastorscott/speaking/index.php/tag/preaching/)
09:32:51	43598/43598	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:46%20GMT	http://localhost/pastorscott/speaking/index.php/tag/appreciation/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/appreciation/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:32:52	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-804	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu367a.css	(from http://localhost/pastorscott/speaking/index.php/tag/sermons/)
09:32:52	43453/43453	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:32:47%20GMT	http://localhost/pastorscott/speaking/index.php/tag/carnality/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/carnality/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:32:52	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-992	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu6b55.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/)
